name,latitude,longitude,nearest_road,vehicle_count,distance,traffic_level
,52.4803659,-1.9022749,A38,66762,0.003766647908587702,Very High
,52.4824209,-1.8946467,A4400,16389,0.003913625968745013,Medium
,52.482077,-1.8940714,A4400,16389,0.004499612322685683,Medium
,52.476602,-1.8997134,A38,49151,0.0028002763092474063,Very High
,52.4769598,-1.8963097,U,2423,0.00020675784537252595,Low
,52.4779909,-1.9075156,A4400,16490,0.002075565904365834,Medium
Arena Central,52.477521,-1.9061574,A4400,16490,0.002460650445910924,Medium
,52.4734603,-1.9171961,U,1239,0.002700240442838599,Low
,52.5240804,-1.8992011,A453,31393,0.0029991010242187504,High
,52.4804864,-1.8942799,U,2423,0.003974812065572349,Low
,52.4811467,-1.8934277,U,2423,0.005003076936507881,Low
,52.4793318,-1.8932802,U,2423,0.0038301132491903537,Low
,52.4751897,-1.9035436,A38,49151,0.004160735655209014,Very High
,52.4751848,-1.9038802,A38,49151,0.0044779889345247905,Very High
,52.4763847,-1.8911733,U,2423,0.0052984398006042386,Low
,52.4727504,-1.9176373,U,1239,0.002046521512410176,Low
Park Regis Hotel,52.4732389,-1.9163726,U,1239,0.002600684652382493,Low
,52.4519916,-2.010551,A456,28038,0.003062859116820946,High
,52.4558406,-2.0085913,A456,28038,0.002422941627298069,High
,52.4553216,-2.0088322,A456,28038,0.0020306330265899676,High
,52.4530959,-2.0075857,A456,28038,0.0005252915244785036,High
,52.4767437,-1.886415,U,619,0.008216089808847003,Low
,52.4040492,-1.8844434,U,1217,0.014174738671037614,Low
Arca Car Park,52.4801032,-1.8979191,U,2423,0.0033253837680260897,Low
,52.4499438,-1.9311667,A38,27942,0.004653790677595973,High
,52.4564568,-1.9054176,A38,26130,0.006293267434095592,High
,52.4474216,-1.9394372,A38,37166,0.00568842315365983,High
,52.4487742,-1.9349603,A38,27942,0.007761816514637303,High
,52.4581218,-1.9037216,A38,26130,0.004497597053651061,High
,52.4550021,-1.9296405,C,15322,0.0050540915379007866,Medium
,52.4491915,-1.9318407,A38,27942,0.004883475867748048,High
,52.4770864,-1.9086452,A4400,16490,0.0034128364022602722,Medium
,52.4862088,-1.8979002,A38,69156,0.0014430049954897953,Very High
Imperial House Car Park,52.4797723,-1.8991584,U,2423,0.003802596736131714,Low
RCP Somerset House Car Park,52.4799966,-1.8990495,U,2423,0.0038868813427525148,Low
Bank House Car Park,52.4803207,-1.897593,U,2423,0.0033946705601045936,Low
The Wesleyan Building Basement Parking,52.4833093,-1.8968551,A4400,16389,0.0026022646332834803,Medium
Three Snowhill Underground Car Park,52.4843714,-1.8994044,A4400,16389,0.0032996716937376235,Medium
Two Snowhill Underground Car Park,52.4840423,-1.8990684,A4400,16389,0.0031832481562795423,Medium
One Snowhill Underground Car Park,52.483529,-1.8984284,A4400,16389,0.0030613332530880126,Medium
,52.54569776535816,-1.8311294893550287,A5127,15984,0.007678015986074584,Medium
,52.56014140052963,-1.820785363610515,A5127,9518,0.002216022747099817,Low
,52.48057233206714,-1.878300717142811,A4540,56448,0.0008557535134684164,Very High
,52.479682309041294,-1.8779764189810828,A4540,56448,0.0012203052376377219,Very High
,52.53200533184673,-1.7792382689691024,A38,32375,0.005447387139846661,High
Disabled,52.53246526287406,-1.7812856958957488,A38,32375,0.004957583766084673,High
,52.39400020358411,-1.954053896804992,U,3147,0.014642561320836668,Low
,52.39921300266181,-1.9611238816114016,U,3147,0.01777674825803128,Low
,52.5324575724682,-1.8631845321615752,A452,17030,0.015847762563688285,Medium
,52.5571434842312,-1.845391331582925,B4142,10870,0.010478829343255487,Medium
,52.44503505678862,-1.817031261288963,C,5039,0.0035945033754501182,Low
,52.564320355339454,-1.8339609489961104,A5127,10147,0.008296912152458537,Medium
Eastside Car Park,52.48004013477512,-1.885358282978552,A4540,56448,0.007919979735459022,Very High
,52.529368767732215,-1.8951691351712867,A453,31349,0.0013521752363305172,High
,52.60483408826224,-1.8443009304695348,A5127,7136,0.008699414851185045,Low
,52.56084708182903,-1.823179561840373,A5127,9518,0.0022254002529661847,Low
Four Oaks Station Car Park,52.57957892365482,-1.8286770514774373,A5127,20442,0.00825121876113154,Medium
Four Oaks Station Car Park,52.57885413435599,-1.8282321499013912,A5127,20442,0.007401304058831795,Medium
Anchorage Road Car Park,52.56685918010521,-1.8242047312313507,A5127,15947,0.0016198289584787539,Medium
,52.564918991616295,-1.8258461501620131,A5127,10147,0.002479071169902144,Medium
Lower Reddicroft,52.564455347718216,-1.82376705108297,A5127,10147,0.0029197762294602904,Medium
Upper Reddicroft,52.56493062789429,-1.8240095305303767,A5127,15947,0.0031013865696074318,Medium
,52.5612902651989,-1.8326255539468148,A5127,10147,0.006842972388113829,Medium
,52.45153392673999,-1.8997936334006464,A441,21864,0.010676428387419123,Medium
,52.53792581847093,-1.8748170360416752,A453,17543,0.009962773143524978,Medium
,52.52954872518863,-1.8739331654297855,A453,17543,0.010169416683986446,Medium
,52.5589198800964,-1.8255353248560533,A5127,13677,0.002020089770588942,Medium
Yardley Wood Park & Ride,52.42123818259253,-1.8552223087446091,A4040,15182,0.0075197661527639445,Medium
,52.5502607475102,-1.8170709748292275,A5127,15984,0.009340744475883024,Medium
,52.53818880510632,-1.913294069409887,U,521,0.008429597501909225,Low
,52.47722622068397,-1.9690969583085416,A456,39787,0.004950889238632627,High
,52.52767050975353,-1.9056220128129255,M6,166395,0.007851082964466412,Very High
,52.451076400000005,-1.953005,B4129,9690,0.007341044716905319,Low
Cliveland Street,52.489378156578354,-1.894774952378492,A4540,36313,0.0037487054937300163,High
Buckingham Street,52.48966107755476,-1.904805010825296,U,496,0.004532132584093868,Low
,52.52253525823968,-1.8401950327594052,U,2838,0.0028358272399939374,Low
,52.50417630496183,-1.8569641099183696,A38,8551,0.004470626710046637,Low
,52.50817218872303,-1.8234839788081796,A47,23903,0.001994931642123664,Medium
,52.51107850511516,-1.8121986426633592,A38,28043,0.006135121570695204,High
Pavilion Car Park,52.42184613633157,-1.9406744675347896,A4040,13073,0.010015478778287889,Medium
,52.41036297482116,-1.9273262009732988,A441,20995,0.0014885127900066695,Medium
Moseley Village Car Park,52.44581671264152,-1.8877294414516468,U,201,0.0057785756474788225,Low
,52.44902566356718,-1.818543873031202,A41,10483,0.006635016681599583,Medium
,52.45259206766328,-1.7843401779276356,U,43,0.006276059315075569,Low
,52.49694555897667,-1.8962304300641613,A4540,29340,0.004840462718565678,High
,52.52214177758521,-1.9172633257233576,A4040,12458,0.013727755768868801,Medium
,52.42821047791297,-1.9393567481719804,U,4227,0.006278837091921086,Low
Livery St Car Park,52.48374425123941,-1.8995942458696495,A4400,16389,0.003785099188424171,Medium
,52.42946401305919,-1.9343140864442436,U,4227,0.0015815486627367454,Low
,52.50728172405858,-1.9303962819216496,A41,17383,0.0059414960534324626,Medium
,52.44162227793835,-1.9396212436329163,A38,37166,0.0022939730249434786,High
,52.4456716748204,-1.8912557546354127,U,201,0.007649114334317004,Low
,52.44860334470929,-1.9332506059333008,A38,27942,0.006052986078459162,High
,52.41508268344082,-1.9665236896464529,A38,21128,0.0031146496525754335,Medium
,52.42722680402622,-1.9549029769649595,U,7207,0.009125304856798395,Low
,52.45112338081287,-1.9563325406331635,B4129,9690,0.010576238009427311,Low
,52.41671294039403,-1.9124394134646765,A4040,9939,0.00786227700796665,Low
,52.4277153377395,-1.9725413682256303,B4121,16286,0.007444352661896351,Medium
,52.50280423254037,-1.907263635693003,B4144,10500,0.0009795490103714386,Medium
Hills Car Park,52.44974797618234,-1.9322411239856307,A38,27942,0.005480305904703986,High
,52.45424591555894,-1.962498677814257,A4040,9213,0.008964113676602024,Low
,52.43083399853451,-1.9231136671064024,U,6809,0.002662571646455691,Low
,52.45588318429117,-1.9550161567208808,B4129,9690,0.00951938704890859,Low
,52.45436979014993,-1.9550098197650876,B4129,9690,0.009175370702346773,Low
,52.45907161176463,-1.95755655872874,U,429,0.006534212156834126,Low
,52.44562184169146,-1.9493014368703827,A4040,26401,0.003789655924723329,High
,52.4351777639583,-1.944093532008099,A38,37166,0.007435376559344344,High
Waverhill Road Car Park,52.50214282074754,-1.931238290482701,A41,17383,0.003476496904646048,Medium
Medical School,52.45169150480699,-1.9389981303806345,B4129,9690,0.00706310317734617,Low
,52.426923894968624,-1.927621555039973,U,6809,0.0035874019018042177,Low
Boulton Road/Soho Road Car Park,52.5031020758714,-1.9376860561169835,A41,16342,0.0022133593582035686,Medium
Car Park F Staff Only,52.45291242399564,-1.9448402249356909,B4129,9690,0.0010985403555018836,Low
Duchess Road Car Park,52.473684652593285,-1.924859774918336,A4540,26817,0.0023494003798709296,High
Town Hall Car Park,52.47787334006757,-1.9033297554373745,A38,66762,0.0036198016584642776,Very High
B4 Car Park Birmingham,52.484848014401216,-1.8973060381717304,A4400,16389,0.001329690878592559,Medium
,52.41612329835636,-1.8881760011006563,A435,16953,0.0034897391578973345,Medium
Grand Central Parking,52.47777837992876,-1.8997662980479035,U,2423,0.003409173043595629,Low
,52.44026915510474,-1.9883148456360304,U,6117,0.01258210078489289,Low
,52.40345285205278,-2.0057407952778084,U,2885,0.0070432220506284355,Low
,52.43827148022206,-1.980215704055624,B4121,16286,0.0056700566463644955,Medium
,52.41062979740413,-1.933895065877028,U,549,0.004596187793306476,Low
Castle Vale Retail Park,52.51680625418104,-1.7967152870603282,U,72,0.002561785481293386,Low
,52.533455277329146,-1.7833333569055625,A38,32375,0.005843292287750736,High
Newhall Street Car Park,52.48454566788021,-1.9071812584008527,A38,66762,0.004422950530445429,Very High
,52.47453020510968,-1.9135070309165905,A4540,45374,0.0030010650396025277,Very High
,52.45232497543424,-1.928191705409296,A38,27942,0.005102356959042694,High
NCP Horsefair,52.47376969033413,-1.900310894093388,A38,49151,0.0006910559376682607,Very High
Q-Park Brindleyplace,52.47778139135549,-1.914781805247008,B4135,14064,0.0046125544137967656,Medium
Albert Street,52.4810218756608,-1.8928301515706296,U,2423,0.005289242117830994,Low
,52.47585026438561,-1.912435767065113,A4540,45374,0.004343195018955383,Very High
,52.44700468301285,-1.819649528050815,A41,10483,0.005214903580972686,Medium
Warwick Road Car Park,52.44712421876071,-1.8227125179763597,A41,10483,0.002155089639039562,Medium
,52.45000656705731,-1.8655555269441744,C,3477,0.0021574206087707944,Low
,52.43801927922623,-1.8308481862087935,A4040,23889,0.00690373337069602,Medium
Pype Hayes,52.52756336209555,-1.810119576607625,A452,23833,0.008851216766059778,Medium
,52.44281131643703,-1.941695259217716,A38,37166,0.0005677011734695412,High
,52.604787504949954,-1.845089889595396,A5127,7136,0.009137548811077525,Low
Aston University,52.485092913281385,-1.8861806965835144,A4540,35141,0.0033942768133790905,High
,52.48898458716534,-1.9296472419207744,A457,17741,0.003036436759099322,Medium
,52.554502823997225,-1.892414508083049,A4041,14807,0.007602661046827475,Medium
Londonderry House,52.48231942779469,-1.8928497183060309,A4400,16389,0.005080986368780715,Medium
BCFC,52.47468411915122,-1.8687331448295423,U,8461,0.0036338444544233178,Low
BCFC,52.47465436957578,-1.869685004962425,U,8461,0.004454937735507711,Low
Lottie Road Car Park,52.4390692886608,-1.939013664376566,A38,37166,0.004251681767752804,High
Aldi,52.44492132099309,-1.9351566049722304,A38,37166,0.007180491389804622,High
Tyseley Locomotive Works,52.45377768050168,-1.8434411306796523,A41,25424,0.01085944933322954,High
,52.45758091624612,-1.90553832762644,A38,26130,0.005232958229439993,High
St Matthew's,52.490114600000005,-1.8770855500000003,U,2791,0.004653414422258203,Low
,52.45014054599938,-1.93699886656728,A38,37166,0.009242134245654406,High
,52.44971579260062,-1.9368692863984185,A38,37166,0.008953733318903765,High
,52.47520641779386,-1.9135765117108416,A4540,45374,0.003680495633088796,Very High
Moor Street Car Park,52.47772077134076,-1.8910528716914283,U,2423,0.00539716020715884,Low
,52.47427865823792,-1.9192716579662743,U,1239,0.004103372432812592,Low
Staniforth Street Car Park,52.48812252415604,-1.8928405570731357,A38,73125,0.001867790177848032,Very High
,52.5622282068021,-1.822275396045912,A5127,9518,0.0008206476014528998,Low
Short Stay car park,52.47474340707713,-1.8883632783512607,U,619,0.006211408653900379,Low
,52.478698349399785,-1.8876543828057035,U,2423,0.008902063154832641,Low
Residents Parking,52.47361475257195,-1.9128725428611029,A4540,45374,0.0020693267804287123,Very High
Staff Car Park,52.45390893822564,-1.9358725294066,B4124,14860,0.009542300353797325,Medium
Car Park D Patients & Visitors,52.45384942175032,-1.9401183664242063,B4129,9690,0.005869119982301617,Low
Staff Car Park,52.45268871313807,-1.9423150777190128,B4129,9690,0.003633282195997139,Low
,52.45352501261051,-1.941879691393129,B4129,9690,0.004080633276151311,Low
National Blood Transfusion Service Staff Car Park,52.45246376773859,-1.9355855613283943,A38,27942,0.009731397234238725,High
,52.47422202369391,-1.9106285925300304,A4540,45374,0.0036312244036869833,Very High
Lee Longlands Customer Car Park,52.47568307251738,-1.9120508483026684,A4540,45374,0.0042558154802683715,Very High
,52.43652630796648,-1.930222620606153,U,4227,0.006594546890818598,Low
Great Charles Street Car Park,52.48311888967511,-1.9030966141462269,A38,66762,0.004094918682343181,Very High
,52.3962726173851,-2.0059104713923617,U,5655,0.007952999876932864,Low
,52.428270645470604,-1.9228669629773807,U,6809,0.0015509221018990213,Low
,52.43938395736097,-1.9252648257372944,U,3015,0.0052955338738432094,Low
,52.42561676544639,-1.9398269018786172,U,4227,0.008108254334641381,Low
,52.42482691820661,-1.935471553138143,U,4227,0.00634574074989576,Low
Kings Norton Station Car Park,52.41383755164768,-1.933890346567014,A4040,13073,0.004824870839497367,Medium
,52.43476290286595,-1.9286479474553009,U,4227,0.006342131892235803,Low
Match Officials car park,52.45534503486192,-1.9006792653882547,A441,21864,0.00677789277493584,Medium
,52.43330661188856,-1.9281104875353092,U,6809,0.0060695755670013415,Low
,52.569376176373375,-1.7974405294489937,A453,18986,0.014031052275272066,Medium
,52.44197875890949,-1.935219474285884,A38,37166,0.00661162697969169,High
,52.43391464306775,-1.891186921585168,A435,14071,0.002453374710273984,Medium
,52.43326975370536,-1.891863173075216,A435,14071,0.0027626073031961876,Medium
,52.4352594349247,-1.8914949097168368,A435,14071,0.0012736165504047148,Medium
,52.55385478192493,-1.884067213942182,U,2014,0.010514404935630406,Low
NCP Gough Street,52.47528596815442,-1.902059420020621,A38,49151,0.002854120385428374,Very High
NCP New Street,52.47574039655976,-1.9004186213467276,A38,49151,0.0020950536837047577,Very High
,52.44591512640619,-1.823357983583905,A41,10483,0.0018606766945412328,Medium
,52.44609813164017,-1.819809469318329,A41,10483,0.005136062090292346,Medium
,52.44595531466563,-1.8210767178670708,A41,10483,0.0039310734825303345,Medium
,52.45299659442443,-1.7897472491196995,U,7568,0.0064283893795502615,Low
,52.46552293213438,-1.8215742686198828,U,1374,0.005552810618636264,Low
,52.43515657231119,-1.9437194889239016,A38,37166,0.0073503990669202875,High
,52.39770448573862,-2.006382424052596,U,5655,0.009413517057432964,Low
,52.47133574359245,-1.9232474465908984,A4540,26817,0.004187071778168832,High
,52.47113405268333,-1.923649550434251,B4284,11309,0.003760778756895775,Medium
,52.4041682355029,-1.8836415507306972,U,1217,0.013396153739143303,Low
,52.45736618812724,-1.8756443130076268,A4540,14024,0.002304769176892173,Medium
Visitors' Car Park,52.47929913845071,-1.8302873104056148,C,9978,0.009238242103704794,Low
,52.47903885955359,-1.8258778668637337,C,9978,0.007641989310214565,Low
,52.47621688828491,-1.8267123037654969,C,9978,0.010569909425192526,Low
,52.48221439506822,-1.8960236204247043,A4400,16389,0.0036959494055914667,Medium
,52.47566182982565,-1.8969288736694108,U,2423,0.0015598977425349617,Low
Arcadian Car Park,52.47416419903709,-1.8955928409168563,U,2423,0.0030840831395405645,Low
,52.47906691749568,-1.888495967171807,U,2423,0.008154239361758464,Low
,52.47477010701149,-1.898909926129702,A38,49151,0.001199969686803,Very High
Euro Car Parks Fiveways,52.47369280054294,-1.915262209327352,A4540,45374,0.0030420227584345544,Very High
Arena Birmingham South,52.479267203958926,-1.916771639968317,B4135,14064,0.00427197030381043,Medium
,52.46500513261995,-1.8904743922469875,A4540,61800,0.0021349217417442863,Very High
Euro Car Parks Fiveways,52.474338933305255,-1.9144833836629804,A4540,45374,0.003108455910893293,Very High
,52.4648360004018,-1.8685179285716944,A41,22428,0.006944389399772569,Medium
,52.46891169738055,-1.9265483483226693,B4284,11309,0.0012257712228521352,Medium
,52.46698049422486,-1.9287048987737945,B4284,11309,0.003312956853136227,Medium
,52.48835257275528,-1.887403466053424,A4540,38298,0.0026729104213238856,High
Jewellery Quarter Car Park,52.4884691363471,-1.912093086053757,A4540,32897,0.00459775858602921,High
Abacus,52.47282234803531,-1.883161287756703,U,619,0.006037874440891373,Low
,52.483487452292685,-1.907853203218408,A38,66762,0.003690925112698568,Very High
Lower Tower Street,52.49078876993991,-1.8976401688050508,A4540,29340,0.0019202403548001896,High
Star City multi-storey,52.505415615281656,-1.8539586151539456,A38,42755,0.002672459414719047,Very High
,52.49792876816836,-1.8847396180394569,A38(M),85840,0.0015204000781189365,Very High
,52.4057335740569,-1.8862715619357688,A435,16953,0.013160283808150836,Medium
,52.45284288357704,-1.904732716902248,A38,28041,0.007011315498010107,High
Lionel Street Car Park,52.48337130319901,-1.903462047037975,A38,66762,0.004031265306914952,Very High
Smith Street Car Park,52.491604358153616,-1.908384481719705,A4540,28508,0.0029688714960554997,High
,52.46858551336608,-1.8764123588918225,A4540,41293,0.0031102338291094907,Very High
Barr Street,52.4911255453173,-1.9091333207496648,A4540,28508,0.0029387341561430418,High
,52.479220718998135,-1.9242973199713516,A4540,35473,0.0017843855935242932,High
,52.47864736674924,-1.8706022490866392,U,3525,0.006278976371227123,Low
,52.49524561587924,-1.83758383660012,A4040,34119,0.012561384698707146,High
,52.472435581467344,-1.8663336145348224,U,8461,0.0007409960483625675,Low
,52.47118340134937,-1.85829963942848,B4145,7431,0.0033878990219633133,Low
,52.47941503633496,-1.9272574152582649,A4540,35473,0.002831086706466824,High
,52.47829228801338,-1.9334098012956344,B4125,8519,0.007990811193131506,Low
The Rex Centre Parking,52.47093119732319,-1.8609967217293444,U,8461,0.005003617941081221,Low
,52.43447033902803,-1.855195961276972,A4040,15182,0.005824785721825814,Medium
,52.54572317675067,-1.9316704840041543,A34,19590,0.0054082275333894834,Medium
Community Hall Parking,52.48043898208117,-1.914962088194195,B4135,14064,0.0022063947964170087,Medium
Brewery Street Coach and Lorry Park,52.4896962973434,-1.893820556176496,A4540,36313,0.0029556295890511776,High
,52.47236095100478,-1.938168300224752,B4125,8519,0.001666348818106153,Low
,52.521027352166215,-1.895602659878856,A453,31393,0.0049575623416160935,High
Car Park 12,52.48450115725714,-1.8884119081378128,A38,73125,0.0044015444032578345,Very High
Millennium Point Car Park,52.48390253267109,-1.8851573831378767,A4540,35141,0.004120514880257397,High
Hill Street Car Park,52.47628657054884,-1.89913665516132,A38,49151,0.0025300367898160015,Very High
,52.49010289196809,-1.895451461535257,A4540,36313,0.0037356509526578962,High
,52.45898983159488,-1.7786486659931806,U,43,0.0049491121345408996,Low
,52.46196658904428,-1.7893062021234838,U,7568,0.002746166350058739,Low
,52.43761790189426,-1.8452829683440355,A34,21454,0.002221105731983931,Medium
,52.47659340684796,-1.8885159341480415,U,2423,0.007920891830527339,Low
Edgbaston reservoir Parking,52.47737472313263,-1.936298988228204,B4125,8519,0.005294451909229943,Low
,52.48667120449954,-1.8947132512029112,A38,69156,0.001878447000617255,Very High
,52.55476307886173,-1.8260405735153025,A5127,13677,0.0025351451092774117,Medium
,52.55483253469741,-1.8254860345336088,A5127,13677,0.00265688838853519,Medium
,52.459123324428205,-1.9118337309202629,A38,28041,0.005190329952618219,High
Air Parks Airport Parking,52.47180290215377,-1.769856030596618,C,16452,0.00439446131942627,Medium
,52.47279725080869,-1.921807570561474,A4540,26817,0.0031511519007030556,High
,52.44803505000001,-1.8485317999999984,A41,25424,0.00757604297040398,High
,52.5478447110422,-1.8113523668323643,U,7713,0.013864858151362036,Low
,52.45092762618566,-1.9010771981318848,A38,28041,0.011000446873030192,High
,52.442565800835744,-1.9366967074789263,A38,37166,0.005137653336747144,High
,52.44116956516746,-1.9354618068138283,A38,37166,0.006455896555689925,High
,52.54855755,-1.82359825,A5127,15984,0.0041249792487043,Medium
,52.55750177504847,-1.8258954749493344,A5127,13677,0.0007912668769162687,Medium
,52.55725919143971,-1.824917653128418,A5127,13677,0.0017201310583679146,Medium
,52.55838623961236,-1.823898704983549,A5127,13677,0.0029740295814209795,Medium
,52.557414803622144,-1.8266374052501453,A5127,13677,0.00018785363782255563,Medium
,52.55853248566769,-1.824947761578079,A5127,13677,0.002135316951618214,Medium
,52.55847688131361,-1.8247261135446884,A5127,13677,0.00228378143890794,Medium
,52.45899555942918,-1.8716056704510924,A41,22428,0.001573856036524254,Medium
,52.46277637639375,-1.802121583835268,A45,43620,0.002586786300240234,Very High
,52.55700947132712,-1.8196228562387256,U,7713,0.003316476293944768,Low
,52.55841834580123,-1.8176958294080312,U,7713,0.0015903823106457099,Low
,52.43163457481876,-1.8679086668899167,A4040,15182,0.013870594633492729,Medium
96 Bath St Parking,52.48639003628223,-1.896295865684199,A38,69156,0.000419416146880306,Very High
,52.55781275386387,-1.8229438423344175,A5127,13677,0.0037398048272723797,Medium
,52.517485256002175,-1.819478356043397,A38,28311,0.006006361352684121,High
,52.51744363686557,-1.8221967319056864,A38,28311,0.003921841074020221,High
,52.5169879041165,-1.820519751232466,A38,28311,0.004860199798751589,High
,52.51713705,-1.82152285,A38,28311,0.004154629240406087,High
,52.56012213419325,-1.81369615159164,U,15881,0.003854434185539508,Medium
,52.498395363125,-1.8965825019990497,A4540,29340,0.0060689388051792135,High
,52.50845273771338,-1.8945400758134228,A34,51295,0.008779683298235022,Very High
,52.553228746786,-1.883598752933212,U,2014,0.009885762588423769,Low
,52.52608718966452,-1.9051251879155828,M6,166395,0.008093939432839422,Very High
,52.52613109931186,-1.9045176684021192,M6,166395,0.007559246258344979,Very High
,52.5266208,-1.906,M6,166395,0.008606459169684855,Very High
,52.51695427623508,-1.912331505630256,A34,13597,0.01142043583056898,Medium
,52.558203200990846,-1.825918287092696,A5127,13677,0.0012125622919334366,Medium
,52.5585342038427,-1.8252467861600223,A5127,13677,0.0019086507088979612,Medium
,52.55790969163291,-1.82610806554226,A5127,13677,0.0008639548153874031,Medium
,52.559306879260944,-1.8256087521126063,A5127,13677,0.0023204290361369976,Medium
,52.55962406194492,-1.8251680802615584,A5127,13677,0.002811634248160134,Medium
,52.55941239790474,-1.8253471044167116,A5127,13677,0.0025379631304984582,Medium
,52.560251858907776,-1.8246085567404788,A5127,10147,0.002530789598213068,Medium
,52.426495209841576,-1.9299762085033485,U,4227,0.005776221037498447,Low
,52.559853454971474,-1.8214541016150767,A5127,9518,0.0024003252561667202,Low
South Parade Car Park,52.55953699320053,-1.8199813416114976,U,7713,0.0019263935056533048,Low
,52.55971055198536,-1.8214176204039267,A5127,9518,0.002543504861377355,Low
Jaguar - Rail head parking,52.5109298600307,-1.806022188046556,A38,28043,0.0069627149714011575,High
,52.56142336154837,-1.8190521217790423,U,7713,0.0017484028456623121,Low
,52.56026699833753,-1.8196619411767725,U,7713,0.0015914622723243123,Low
Mill Street,52.56385061829153,-1.822869631398314,A5127,9518,0.0021332272833386257,Low
,52.56404205617517,-1.822803144141479,A5127,9518,0.0022394258130408137,Low
